RUN	computerdatabase.BasicSimulation	basicsimulation	1629237840535	 	3.6.1
USER	Scenario Name	START	1629237841195
REQUEST		request_1	1629237841212	1629237841442	OK	 
REQUEST		request_1 Redirect 1	1629237841446	1629237841568	OK	 
REQUEST		request_2	1629237848576	1629237848705	OK	 
REQUEST		request_3	1629237850706	1629237850839	OK	 
REQUEST		request_4	1629237853846	1629237853964	OK	 
REQUEST		request_4 Redirect 1	1629237853965	1629237854076	OK	 
REQUEST		request_5	1629237856080	1629237856209	OK	 
REQUEST		request_6	1629237856884	1629237857016	OK	 
REQUEST		request_7	1629237857649	1629237857772	OK	 
REQUEST		request_8	1629237858509	1629237858638	OK	 
REQUEST		request_9	1629237863639	1629237863763	OK	 
REQUEST		request_10	1629237864772	1629237864886	OK	 
REQUEST		request_10 Redirect 1	1629237864891	1629237865012	OK	 
USER	Scenario Name	END	1629237865016
